,walltimes,param_norm,n_reused,n_rejected,grad_norm,unp_rank,workertimes,generations,baseline_mu,baseline_sigma,sigma_0,beta_0,sigma_1,beta_1,sigma_2,beta_2,sigma_3,beta_3,sigma_4,beta_4,sigma_5,beta_5,sigma_6,beta_6,sigma_7,beta_7,sigma_8,beta_8,sigma_9,beta_9,lr_0,lr_1,return_min,return_max,return_avg,return_var,return_sum,return_unp,return_val,observations_min,observations_max,observations_avg,observations_var,observations_sum,observations_unp,observations_val
59,2046.6751158237457,120.85009,0,0,2.131496,30,29.698902130126953,59,0.0,0.0,0.05025203,-5.9811354,0.050001465,-5.9915476,0.049732793,-6.0049663,0.04998853,-5.9917884,0.04974368,-5.99676,0.049986005,-5.9920497,0.0509526,-5.945395,0.049986623,-5.9915495,0.04981167,-5.997593,0.049991857,-5.991874,1.0,1.0,0.0,260.0,131.6,5409.44,13160.0,160.0,,612,1000,982.74,3142.2324,98274,1000,
60,2081.562654018402,121.58406,0,0,2.1318922,25,29.60555386543274,60,0.0,0.0,0.050255112,-5.9811354,0.050001368,-5.9915476,0.04972985,-6.0049663,0.04998865,-5.9917884,0.049752988,-5.99676,0.049986325,-5.9920497,0.05096698,-5.945395,0.049987078,-5.9915495,0.04981199,-5.997593,0.049991652,-5.991874,1.0,1.0,0.0,260.0,122.6,5837.24,12260.0,160.0,,835,1000,991.7,1003.81,99170,1000,
61,2115.5665583610535,122.3002,0,0,2.1314704,17,28.67056632041931,61,0.0,0.0,0.050258525,-5.9811354,0.05000108,-5.9915476,0.049722157,-6.0049663,0.049988676,-5.9917884,0.049766075,-5.99676,0.04998647,-5.9920497,0.05097144,-5.945395,0.04998821,-5.9915495,0.04981313,-5.997593,0.049991418,-5.991874,1.0,1.0,0.0,280.0,107.4,5957.24,10740.0,160.0,,612,1000,983.05,3540.2074999999986,98305,1000,
62,2149.8312163352966,122.995834,0,0,2.1315668,32,29.07298755645752,62,0.0,0.0,0.050260898,-5.9811354,0.050000846,-5.9915476,0.04971661,-6.0049663,0.049988784,-5.9917884,0.049775507,-5.99676,0.049986623,-5.9920497,0.050970297,-5.945395,0.049988937,-5.9915495,0.04981731,-5.997593,0.0499912,-5.991874,1.0,1.0,0.0,240.0,133.8,4469.56,13380.0,160.0,,622,1000,982.68,3186.9375999999993,98268,1000,
63,2183.9120695590973,123.67336,0,0,2.1305304,26,28.86601448059082,63,0.0,0.0,0.05026265,-5.9811354,0.05000051,-5.9915476,0.049714215,-6.0049663,0.049988877,-5.9917884,0.049784005,-5.99676,0.0499869,-5.9920497,0.05098076,-5.945395,0.049989425,-5.9915495,0.04982274,-5.997593,0.049990904,-5.991874,1.0,1.0,0.0,240.0,124.6,5230.839999999999,12460.0,160.0,,548,1000,975.91,6021.9419000000025,97591,1000,
64,2219.614142179489,124.33513,0,0,2.1318498,32,30.370065450668335,64,0.0,0.0,0.050261475,-5.9811354,0.050000165,-5.9915476,0.049710054,-6.0049663,0.049989045,-5.9917884,0.04979641,-5.99676,0.04998696,-5.9920497,0.051003706,-5.945395,0.049989603,-5.9915495,0.04982754,-5.997593,0.049990676,-5.991874,1.0,1.0,0.0,260.0,130.2,5427.96,13020.0,160.0,,830,1000,992.32,885.8176000000001,99232,1000,
65,2253.2670900821686,124.98141,0,0,2.1300395,26,28.468796014785767,65,0.0,0.0,0.050262757,-5.9811354,0.049999844,-5.9915476,0.04970708,-6.0049663,0.049989127,-5.9917884,0.04981416,-5.99676,0.04998684,-5.9920497,0.050997064,-5.945395,0.049990058,-5.9915495,0.049831398,-5.997593,0.049990404,-5.991874,1.0,1.0,0.0,260.0,126.8,4649.76,12680.0,160.0,,645,1000,974.58,4987.4436,97458,890,
66,2286.7690873146057,125.60903,0,0,2.1306818,51,28.460850715637207,66,0.0,0.0,0.050264817,-5.9811354,0.049999498,-5.9915476,0.049701605,-6.0049663,0.049989175,-5.9917884,0.049832243,-5.99676,0.04998659,-5.9920497,0.05099045,-5.945395,0.049990736,-5.9915495,0.049834333,-5.997593,0.049990177,-5.991874,1.0,1.0,0.0,240.0,126.6,4336.44,12660.0,140.0,,458,1000,965.33,8322.601100000002,96533,1000,
67,2320.806718111038,126.21823,0,0,2.132471,49,28.85976481437683,67,0.0,0.0,0.05026598,-5.9811354,0.04999926,-5.9915476,0.04969541,-6.0049663,0.049989294,-5.9917884,0.04984522,-5.99676,0.04998634,-5.9920497,0.05099444,-5.945395,0.04999158,-5.9915495,0.04983653,-5.997593,0.049990032,-5.991874,1.0,1.0,0.0,280.0,116.4,5883.039999999997,11640.0,140.0,,627,1000,977.81,5195.9539,97781,887,
68,2354.3967757225037,126.810524,0,0,2.1323287,25,28.493894577026367,68,0.0,0.0,0.050267935,-5.9811354,0.049998973,-5.9915476,0.0496883,-6.0049663,0.049989462,-5.9917884,0.04985487,-5.99676,0.049986254,-5.9920497,0.05099896,-5.945395,0.049992345,-5.9915495,0.04983828,-5.997593,0.04999001,-5.991874,1.0,1.0,0.0,240.0,130.6,4459.6399999999985,13060.0,160.0,,609,1000,978.09,4604.561900000001,97809,1000,
69,2388.5288133621216,127.38612,0,0,2.134318,19,28.909502267837524,69,0.0,0.0,0.050267767,-5.9811354,0.049998652,-5.9915476,0.049683183,-6.0049663,0.0499899,-5.9917884,0.049863808,-5.99676,0.04998614,-5.9920497,0.05103635,-5.945395,0.049993634,-5.9915495,0.049839243,-5.997593,0.049990032,-5.991874,1.0,1.0,0.0,260.0,112.4,6534.24,11240.0,180.0,,561,1000,981.32,3952.9776000000006,98132,1000,
70,2422.4631843566895,127.94447,0,0,2.1303642,27,28.70458173751831,70,0.0,0.0,0.050266422,-5.9811354,0.049998377,-5.9915476,0.049680684,-6.0049663,0.04999027,-5.9917884,0.049872488,-5.99676,0.049985826,-5.9920497,0.051094368,-5.945395,0.04999466,-5.9915495,0.049839705,-5.997593,0.04999,-5.991874,1.0,1.0,0.0,280.0,129.0,4763.0,12900.0,160.0,,554,1000,974.98,6928.139600000002,97498,1000,
71,2456.0742835998535,128.48825,0,0,2.1311207,21,28.393747568130493,71,0.0,0.0,0.05026452,-5.9811354,0.04999809,-5.9915476,0.04967559,-6.0049663,0.049990714,-5.9917884,0.049873833,-5.99676,0.049985684,-5.9920497,0.051136434,-5.945395,0.049995895,-5.9915495,0.049842402,-5.997593,0.049989916,-5.991874,1.0,1.0,0.0,240.0,131.0,4723.0,13100.0,160.0,,510,1000,978.52,5199.2096,97852,1000,
72,2490.566490650177,129.01678,0,0,2.131771,16,29.084983825683594,72,0.0,0.0,0.050261714,-5.9811354,0.049998008,-5.9915476,0.04967211,-6.0049663,0.04999132,-5.9917884,0.049873274,-5.99676,0.049985554,-5.9920497,0.051146556,-5.945395,0.0499968,-5.9915495,0.04984493,-5.997593,0.04998989,-5.991874,1.0,1.0,0.0,240.0,141.2,4126.56,14120.0,180.0,,669,1000,983.15,3888.9274999999993,98315,1000,
73,2525.5646319389343,129.534,0,0,2.1317239,19,29.50949764251709,73,0.0,0.0,0.050258897,-5.9827347,0.049997926,-5.991482,0.049663592,-6.005931,0.049991906,-5.9915223,0.04986779,-6.0014734,0.04998537,-5.992307,0.051165108,-5.9590454,0.049997877,-5.9905005,0.049847025,-5.9959755,0.04998976,-5.9919806,1.0,1.0,0.0,260.0,141.6,3957.4399999999996,14160.0,180.0,,591,1000,986.38,2719.9356,98638,1000,
74,2560.651439666748,130.03638,0,0,2.1319888,29,29.661479949951172,74,0.0,0.0,0.05025589,-5.9827347,0.049998034,-5.991482,0.04965178,-6.005931,0.04999243,-5.9915223,0.04985823,-6.0014734,0.049984958,-5.992307,0.051180027,-5.9590454,0.04999934,-5.9905005,0.049853038,-5.9959755,0.049989734,-5.9919806,1.0,1.0,0.0,280.0,150.2,3011.96,15020.0,160.0,,778,1000,983.99,2061.1099000000004,98399,1000,
75,2595.417135477066,130.52559,0,0,2.1332593,25,29.403785705566406,75,0.0,0.0,0.050252225,-5.9827347,0.049998067,-5.991482,0.049642876,-6.005931,0.049992796,-5.9915223,0.049846027,-6.0014734,0.049984574,-5.992307,0.051171523,-5.9590454,0.05000083,-5.9905005,0.049858578,-5.9959755,0.04998971,-5.9919806,1.0,1.0,0.0,280.0,141.0,3659.0,14100.0,160.0,,666,1000,982.14,3428.980400000001,98214,1000,
76,2629.4541771411896,131.00142,0,0,2.1315205,29,28.730180978775024,76,0.0,0.0,0.050249107,-5.9827347,0.049998138,-5.991482,0.049639408,-6.005931,0.0499933,-5.9915223,0.049834583,-6.0014734,0.049984347,-5.992307,0.05113501,-5.9590454,0.050002765,-5.9905005,0.049863227,-5.9959755,0.04998969,-5.9919806,1.0,1.0,0.0,260.0,153.2,2697.7599999999993,15320.0,160.0,,533,1000,976.67,5558.6811000000025,97667,1000,
77,2663.068032503128,131.46356,0,0,2.1322863,29,28.408550262451172,77,0.0,0.0,0.050248485,-5.9827347,0.049998067,-5.991482,0.049636725,-6.005931,0.049993932,-5.9915223,0.04982672,-6.0014734,0.049984124,-5.992307,0.051125124,-5.9590454,0.05000404,-5.9905005,0.04986746,-5.9959755,0.049989603,-5.9919806,1.0,1.0,0.0,240.0,140.6,4403.6399999999985,14060.0,160.0,,596,1000,964.73,6638.6571,96473,1000,
78,2696.908572435379,131.91263,0,0,2.1298542,31,28.649808168411255,78,0.0,0.0,0.05024773,-5.9827347,0.0499981,-5.991482,0.049635634,-6.005931,0.04999454,-5.9915223,0.04981706,-6.0014734,0.049983706,-5.992307,0.051115993,-5.9590454,0.050005816,-5.9905005,0.049871348,-5.9959755,0.049989473,-5.9919806,1.0,1.0,0.0,260.0,144.0,3784.0,14400.0,160.0,,647,1000,970.07,5880.0051,97007,895,
79,2731.292199611664,132.351,0,0,2.1317663,62,29.415284872055054,79,0.0,0.0,0.05024695,-5.9827347,0.049998213,-5.991482,0.049633704,-6.005931,0.0499953,-5.9915223,0.049810555,-6.0014734,0.049983278,-5.992307,0.051117737,-5.9590454,0.050007544,-5.9905005,0.049872667,-5.9959755,0.049989343,-5.9919806,1.0,1.0,0.0,260.0,134.8,5308.96,13480.0,140.0,,665,1000,980.58,3930.963600000001,98058,987,
80,2765.489592075348,132.77623,0,0,2.1311383,2,29.03273320198059,80,0.0,0.0,0.050244663,-5.9827347,0.049998235,-5.991482,0.04963347,-6.005931,0.04999596,-5.9915223,0.049803477,-6.0014734,0.049982775,-5.992307,0.05111264,-5.9590454,0.050008904,-5.9905005,0.049872693,-5.9959755,0.049989305,-5.9919806,1.0,1.0,0.0,260.0,130.4,5003.839999999999,13040.0,240.0,,731,1000,978.02,3139.8396000000002,97802,1000,
81,2799.369936466217,133.19109,0,0,2.132441,7,28.695772409439087,81,0.0,0.0,0.050242245,-5.9827347,0.04999827,-5.991482,0.049630072,-6.005931,0.04999648,-5.9915223,0.049791437,-6.0014734,0.049982373,-5.992307,0.051099494,-5.9590454,0.05001036,-5.9905005,0.0498754,-5.9959755,0.049989305,-5.9919806,1.0,1.0,0.0,240.0,139.4,3699.64,13940.0,220.0,,675,1000,978.79,4094.4059000000007,97879,1000,
82,2833.5197339057922,133.59384,0,0,2.132037,7,28.958600997924805,82,0.0,0.0,0.05023726,-5.9827347,0.049998436,-5.991482,0.049633764,-6.005931,0.049996875,-5.9915223,0.049781833,-6.0014734,0.049981967,-5.992307,0.051090006,-5.9590454,0.050011862,-5.9905005,0.049876507,-5.9959755,0.049989343,-5.9919806,1.0,1.0,0.0,280.0,137.8,5439.159999999998,13780.0,220.0,,653,1000,971.49,5489.6299,97149,1000,
83,2867.8668670654297,133.98618,0,0,2.131164,7,29.155707836151123,83,0.0,0.0,0.050233368,-5.9827347,0.04999851,-5.991482,0.04963787,-6.005931,0.04999714,-5.9915223,0.04977285,-6.0014734,0.049981777,-5.992307,0.05108166,-5.9590454,0.050013077,-5.9905005,0.049877506,-5.9959755,0.049989246,-5.9919806,1.0,1.0,0.0,260.0,129.4,5067.64,12940.0,220.0,,654,1000,982.44,3797.2064,98244,1000,
84,2901.2691626548767,134.36954,0,0,2.1318207,3,28.220677137374878,84,0.0,0.0,0.05023035,-5.9827347,0.04999864,-5.991482,0.049639303,-6.005931,0.0499974,-5.9915223,0.049762834,-6.0014734,0.049981605,-5.992307,0.05106985,-5.9590454,0.050014246,-5.9905005,0.0498794,-5.9959755,0.049989093,-5.9919806,1.0,1.0,0.0,260.0,120.8,5591.36,12080.0,220.0,,654,1000,975.8,4636.5,97580,1000,
85,2935.894773244858,134.74446,0,0,2.1309125,35,29.44369077682495,85,0.0,0.0,0.05022889,-5.9827347,0.049998842,-5.991482,0.049639102,-6.005931,0.04999765,-5.9915223,0.049755372,-6.0014734,0.049981203,-5.992307,0.05108305,-5.9590454,0.050015472,-5.9905005,0.049882296,-5.9959755,0.049988866,-5.9919806,1.0,1.0,0.0,260.0,137.2,5808.16,13720.0,160.0,,738,1000,984.98,2176.7196000000004,98498,1000,
86,2970.4754185676575,135.11237,0,0,2.1316924,2,29.383614540100098,86,0.0,0.0,0.050228074,-5.9827347,0.049999043,-5.991482,0.04964018,-6.005931,0.049997915,-5.9915223,0.049752004,-6.0014734,0.049980715,-5.992307,0.05106548,-5.9590454,0.050017048,-5.9905005,0.049886614,-5.9959755,0.04998858,-5.9919806,1.0,1.0,0.0,280.0,134.4,4504.64,13440.0,240.0,,609,1000,975.67,4393.8211,97567,1000,
87,3003.7437670230865,135.47066,0,0,2.1322052,15,28.09871482849121,87,0.0,0.0,0.05022599,-5.9827347,0.049999163,-5.991482,0.049641266,-6.005931,0.04999828,-5.9915223,0.049751364,-6.0014734,0.04998013,-5.992307,0.051028725,-5.9590454,0.050018597,-5.9905005,0.0498876,-5.9959755,0.049988244,-5.9919806,1.0,1.0,0.0,260.0,142.8,4824.160000000001,14280.0,200.0,,512,1000,978.95,4877.0675,97895,1000,
88,3038.378339290619,135.82156,0,0,2.1321385,6,29.438257932662964,88,0.0,0.0,0.0502241,-5.9827347,0.049999356,-5.991482,0.049642876,-6.005931,0.049998485,-5.9915223,0.049750354,-6.0014734,0.049979556,-5.992307,0.05099343,-5.9590454,0.050019957,-5.9905005,0.04988664,-5.9959755,0.0499879,-5.9919806,1.0,1.0,0.0,260.0,137.6,5618.24,13760.0,220.0,,633,1000,987.4,2859.34,98740,1000,
89,3072.3549876213074,136.16579,0,0,2.1326103,16,28.686407327651978,89,0.0,0.0,0.05022258,-5.9827347,0.049999416,-5.991482,0.049642652,-6.005931,0.049998663,-5.9915223,0.04974811,-6.0014734,0.049979247,-5.992307,0.05092895,-5.9590454,0.05002158,-5.9905005,0.049886473,-5.9959755,0.049987625,-5.9919806,1.0,1.0,0.0,280.0,133.4,4632.44,13340.0,180.0,,556,1000,970.86,7031.880399999999,97086,925,
90,3106.356964111328,136.50124,0,0,2.1334538,3,28.932188987731934,90,0.0,0.0,0.050220173,-5.9827347,0.04999947,-5.991482,0.049641408,-6.005931,0.049998652,-5.9915223,0.049748898,-6.0014734,0.049979094,-5.992307,0.050864078,-5.9590454,0.050022975,-5.9905005,0.04988727,-5.9959755,0.049987365,-5.9919806,1.0,1.0,0.0,260.0,155.4,3982.839999999999,15540.0,240.0,,501,1000,969.76,6937.5023999999985,96976,1000,
91,3140.833099126816,136.825,0,0,2.1318338,66,28.940871000289917,91,0.0,0.0,0.050218724,-5.983403,0.04999957,-5.991468,0.049639646,-6.0126486,0.049998555,-5.991801,0.049750403,-6.0015306,0.049978938,-5.992466,0.050817084,-5.9856057,0.050024107,-5.9906545,0.04988735,-5.9976583,0.0499871,-5.9920473,1.0,1.0,0.0,260.0,146.2,4541.56,14620.0,140.0,,701,1000,975.54,3768.2083999999995,97554,834,
92,3174.391964673996,137.1425,0,0,2.1310573,5,28.707515716552734,92,0.0,0.0,0.05021761,-5.983403,0.049999617,-5.991468,0.049634937,-6.0126486,0.0499984,-5.991801,0.049750175,-6.0015306,0.04997871,-5.992466,0.050782796,-5.9856057,0.05002456,-5.9906545,0.0498867,-5.9976583,0.049986828,-5.9920473,1.0,1.0,0.0,260.0,137.6,4850.24,13760.0,220.0,,522,1000,965.7,7020.9299999999985,96570,1000,
93,3208.648701429367,137.44969,0,0,2.1331122,8,28.870604753494263,93,0.0,0.0,0.050214678,-5.983403,0.04999977,-5.991468,0.04963166,-6.0126486,0.04999815,-5.991801,0.04974689,-6.0015306,0.04997846,-5.992466,0.05074347,-5.9856057,0.05002487,-5.9906545,0.049887795,-5.9976583,0.04998667,-5.9920473,1.0,1.0,0.0,240.0,143.6,3795.04,14360.0,220.0,,662,1000,972.98,4044.5995999999996,97298,1000,
94,3242.7151103019714,137.75163,0,0,2.1333303,9,28.755186557769775,94,0.0,0.0,0.050213948,-5.983403,0.049999844,-5.991468,0.049628142,-6.0126486,0.04999785,-5.991801,0.04974292,-6.0015306,0.049978103,-5.992466,0.050685592,-5.9856057,0.050025683,-5.9906545,0.049886163,-5.9976583,0.04998654,-5.9920473,1.0,1.0,0.0,260.0,148.4,4665.44,14840.0,220.0,,482,1000,966.39,8047.3379,96639,1000,
95,3276.086977005005,138.048,0,0,2.1333387,2,28.173280954360962,95,0.0,0.0,0.05021015,-5.983403,0.049999963,-5.991468,0.04962475,-6.0126486,0.0499974,-5.991801,0.04974152,-6.0015306,0.049977567,-5.992466,0.050652273,-5.9856057,0.050026532,-5.9906545,0.049882796,-5.9976583,0.04998647,-5.9920473,1.0,1.0,0.0,260.0,140.4,4375.839999999999,14040.0,240.0,,501,1000,961.09,9303.9819,96109,1000,
96,3309.6756377220154,138.33537,0,0,2.1310174,5,28.363749742507935,96,0.0,0.0,0.050206788,-5.983403,0.049999975,-5.991468,0.04961508,-6.0126486,0.049996708,-5.991801,0.049739324,-6.0015306,0.049977165,-5.992466,0.05065034,-5.9856057,0.050026912,-5.9906545,0.049879827,-5.9976583,0.04998634,-5.9920473,1.0,1.0,0.0,240.0,138.6,5338.04,13860.0,220.0,,523,1000,985.29,4898.2859,98529,1000,
97,3343.1968162059784,138.61763,0,0,2.13222,17,28.309834003448486,97,0.0,0.0,0.05020315,-5.983403,0.05000013,-5.991468,0.04960478,-6.0126486,0.04999597,-5.991801,0.049736504,-6.0015306,0.049976602,-5.992466,0.05061181,-5.9856057,0.050026722,-5.9906545,0.049877305,-5.9976583,0.049986195,-5.9920473,1.0,1.0,0.0,260.0,149.8,3563.9599999999996,14980.0,200.0,,735,1000,975.2,3599.8,97520,1000,
98,3378.13823390007,138.89153,0,0,2.133659,7,29.662528038024902,98,0.0,0.0,0.05020036,-5.983403,0.050000202,-5.991468,0.049591184,-6.0126486,0.049995277,-5.991801,0.049734678,-6.0015306,0.049975995,-5.992466,0.050567184,-5.9856057,0.05002628,-5.9906545,0.049874306,-5.9976583,0.049986016,-5.9920473,1.0,1.0,0.0,240.0,146.6,3880.4399999999996,14660.0,220.0,,837,1000,993.2,562.3199999999999,99320,983,
99,3412.4865639209747,139.15533,0,0,2.131374,2,29.05190348625183,99,0.0,0.0,0.0501986,-5.983403,0.050000343,-5.991468,0.049580943,-6.0126486,0.049994815,-5.991801,0.049729355,-6.0015306,0.049975555,-5.992466,0.05051391,-5.9856057,0.050026197,-5.9906545,0.04987132,-5.9976583,0.049985766,-5.9920473,1.0,1.0,0.0,260.0,155.6,3260.64,15560.0,240.0,,674,1000,984.62,2636.955600000001,98462,1000,
100,3446.607049703598,139.4144,0,0,2.1328654,6,28.89080309867859,100,0.0,0.0,0.050196137,-5.983403,0.050000418,-5.991468,0.04957182,-6.0126486,0.04999435,-5.991801,0.04972671,-6.0015306,0.049975485,-5.992466,0.05047102,-5.9856057,0.050025847,-5.9906545,0.049869314,-5.9976583,0.049985576,-5.9920473,1.0,1.0,0.0,240.0,141.6,4453.44,14160.0,220.0,,593,1000,979.14,4829.9604,97914,1000,
101,3480.4969623088837,139.67087,0,0,2.1329527,35,28.49526858329773,101,0.0,0.0,0.050195836,-5.983403,0.050000355,-5.991468,0.04956273,-6.0126486,0.04999404,-5.991801,0.04972619,-6.0015306,0.049975507,-5.992466,0.0504417,-5.9856057,0.050025135,-5.9906545,0.04986646,-5.9976583,0.049985424,-5.9920473,1.0,1.0,0.0,260.0,156.4,3763.0400000000013,15640.0,180.0,,612,1000,961.35,7864.7475,96135,1000,
102,3515.5172727108,139.91885,0,0,2.1347299,36,29.631049394607544,102,0.0,0.0,0.05019453,-5.983403,0.05000025,-5.991468,0.049552523,-6.0126486,0.049993716,-5.991801,0.0497266,-6.0015306,0.049975675,-5.992466,0.050417498,-5.9856057,0.050024632,-5.9906545,0.049863975,-5.9976583,0.0499853,-5.9920473,1.0,1.0,0.0,240.0,144.4,4004.6399999999994,14440.0,160.0,,667,1000,983.03,3661.8491000000004,98303,1000,
103,3549.809175014496,140.16113,0,0,2.1322577,40,29.065457820892334,103,0.0,0.0,0.05019611,-5.983403,0.05000012,-5.991468,0.04954424,-6.0126486,0.049993515,-5.991801,0.049723923,-6.0015306,0.04997572,-5.992466,0.050426524,-5.9856057,0.050023418,-5.9906545,0.049862284,-5.9976583,0.049985204,-5.9920473,1.0,1.0,0.0,260.0,144.0,4208.0,14400.0,160.0,,652,1000,978.7,3630.430000000001,97870,1000,
104,3583.364530801773,140.3963,0,0,2.1311872,40,28.320177793502808,104,0.0,0.0,0.05019653,-5.983403,0.050000094,-5.991468,0.049535822,-6.0126486,0.049993083,-5.991801,0.049724765,-6.0015306,0.049975794,-5.992466,0.050414708,-5.9856057,0.050022773,-5.9906545,0.049858294,-5.9976583,0.049985148,-5.9920473,1.0,1.0,0.0,260.0,142.6,5445.24,14260.0,160.0,,525,1000,967.45,7525.187499999999,96745,1000,
105,3616.595587491989,140.62491,0,0,2.1323984,70,27.876936197280884,105,0.0,0.0,0.050196517,-5.983403,0.050000068,-5.991468,0.049525358,-6.0126486,0.04999275,-5.991801,0.049728215,-6.0015306,0.049975805,-5.992466,0.050395902,-5.9856057,0.050022632,-5.9906545,0.049853086,-5.9976583,0.04998518,-5.9920473,1.0,1.0,0.0,280.0,148.6,4594.040000000001,14860.0,120.0,,486,1000,962.84,8003.1944,96284,855,
106,3650.5160043239594,140.85019,0,0,2.1314647,18,28.993582010269165,106,0.0,0.0,0.050197955,-5.983403,0.050000083,-5.991468,0.049509525,-6.0126486,0.049992356,-5.991801,0.04973094,-6.0015306,0.049975637,-5.992466,0.05035097,-5.9856057,0.050022297,-5.9906545,0.049848866,-5.9976583,0.049985193,-5.9920473,1.0,1.0,0.0,260.0,139.0,5475.0,13900.0,200.0,,618,1000,972.28,5861.281599999998,97228,1000,
107,3684.1088433265686,141.07278,0,0,2.1317973,39,28.34865379333496,107,0.0,0.0,0.050198324,-5.983403,0.050000057,-5.991468,0.049494665,-6.0126486,0.04999207,-5.991801,0.04973545,-6.0015306,0.049975377,-5.992466,0.050289284,-5.9856057,0.05002176,-5.9906545,0.049847893,-5.9976583,0.04998528,-5.9920473,1.0,1.0,0.0,240.0,148.8,3826.5600000000013,14880.0,160.0,,549,1000,985.57,3927.4250999999995,98557,861,
108,3718.310165166855,141.28723,0,0,2.1330905,37,29.33493185043335,108,0.0,0.0,0.05019902,-5.983403,0.05,-5.991468,0.049481772,-6.0126486,0.04999181,-5.991801,0.04974351,-6.0015306,0.049975187,-5.992466,0.050231047,-5.9856057,0.05002096,-5.9906545,0.049846515,-5.9976583,0.049985316,-5.9920473,1.0,1.0,0.0,260.0,161.6,3933.44,16160.0,180.0,,838,1000,988.49,1246.3899000000006,98849,1000,
109,3752.6534974575043,141.49733,0,0,2.1319292,40,28.863667964935303,109,0.0,0.0,0.05020194,-5.9838867,0.049999915,-5.9916754,0.049473196,-6.0181103,0.049991596,-5.991868,0.04974898,-5.9981847,0.04997497,-5.9927726,0.050146688,-6.016063,0.050020255,-5.9909782,0.049845397,-5.9984903,0.049985435,-5.991999,1.0,1.0,0.0,260.0,148.4,4129.44,14840.0,160.0,,646,1000,968.92,6031.673600000002,96892,1000,
110,3786.8698115348816,141.70032,0,0,2.1321902,15,28.921300888061523,110,0.0,0.0,0.050203472,-5.9838867,0.049999807,-5.9916754,0.049464807,-6.0181103,0.04999125,-5.991868,0.04975534,-5.9981847,0.04997478,-5.9927726,0.05005644,-6.016063,0.050019708,-5.9909782,0.04984385,-5.9984903,0.049985576,-5.991999,1.0,1.0,0.0,260.0,142.0,4892.0,14200.0,200.0,,726,1000,987.21,2074.3459,98721,1000,
111,3820.801339864731,141.89792,0,0,2.1333363,16,28.756861209869385,111,0.0,0.0,0.050205603,-5.9838867,0.049999665,-5.9916754,0.049460232,-6.0181103,0.049990866,-5.991868,0.049764045,-5.9981847,0.04997447,-5.9927726,0.049967382,-6.016063,0.050019696,-5.9909782,0.049842685,-5.9984903,0.049985744,-5.991999,1.0,1.0,0.0,260.0,135.2,5144.959999999999,13520.0,200.0,,552,1000,975.51,6285.729900000001,97551,871,
112,3853.9979486465454,142.09174,0,0,2.1318707,4,28.272685766220093,112,0.0,0.0,0.050208297,-5.9838867,0.049999416,-5.9916754,0.049453266,-6.0181103,0.049990475,-5.991868,0.04977426,-5.9981847,0.049974103,-5.9927726,0.049898617,-6.016063,0.050020006,-5.9909782,0.049840763,-5.9984903,0.049985934,-5.991999,1.0,1.0,0.0,240.0,143.0,4755.0,14300.0,220.0,,499,1000,975.66,6220.8643999999995,97566,1000,
113,3888.038710832596,142.28189,0,0,2.1329849,22,28.84542965888977,113,0.0,0.0,0.050210595,-5.9838867,0.04999913,-5.9916754,0.04944909,-6.0181103,0.04999026,-5.991868,0.049781084,-5.9981847,0.049973696,-5.9927726,0.04977871,-6.016063,0.050019994,-5.9909782,0.04983589,-5.9984903,0.049986124,-5.991999,1.0,1.0,0.0,280.0,136.6,5408.44,13660.0,180.0,,450,1000,971.31,6855.033899999998,97131,865,
114,3922.00275850296,142.46815,0,0,2.131539,7,29.04847764968872,114,0.0,0.0,0.05021263,-5.9838867,0.049998876,-5.9916754,0.049446013,-6.0181103,0.04999014,-5.991868,0.049786262,-5.9981847,0.04997322,-5.9927726,0.04965983,-6.016063,0.05001973,-5.9909782,0.049832243,-5.9984903,0.04998628,-5.991999,1.0,1.0,0.0,260.0,151.2,4770.56,15120.0,240.0,,732,1000,981.91,2898.0019000000016,98191,1000,
115,3955.52721452713,142.65169,0,0,2.132208,7,28.325862884521484,115,0.0,0.0,0.050211694,-5.9838867,0.049998544,-5.9916754,0.049443018,-6.0181103,0.049990032,-5.991868,0.049794536,-5.9981847,0.04997273,-5.9927726,0.049544867,-6.016063,0.05001911,-5.9909782,0.049831353,-5.9984903,0.049986422,-5.991999,1.0,1.0,0.0,240.0,122.6,5317.24,12260.0,220.0,,578,1000,976.3,5548.549999999997,97630,1000,
116,3990.527769804001,142.8338,0,0,2.1325676,22,29.807979345321655,116,0.0,0.0,0.05021087,-5.9838867,0.049998235,-5.9916754,0.049440544,-6.0181103,0.049989723,-5.991868,0.04980229,-5.9981847,0.049972206,-5.9927726,0.049453463,-6.016063,0.050018717,-5.9909782,0.04982978,-5.9984903,0.049986422,-5.991999,1.0,1.0,0.0,280.0,147.2,6028.159999999999,14720.0,200.0,,710,1000,982.93,3355.3051000000005,98293,1000,
117,4025.6409788131714,143.01086,0,0,2.1330318,11,29.93314242362976,117,0.0,0.0,0.05020984,-5.9838867,0.049997937,-5.9916754,0.049437527,-6.0181103,0.049989603,-5.991868,0.04980845,-5.9981847,0.0499716,-5.9927726,0.049404193,-6.016063,0.05001824,-5.9909782,0.04982989,-5.9984903,0.04998645,-5.991999,1.0,1.0,0.0,260.0,140.4,6103.840000000001,14040.0,220.0,,609,1000,981.82,3453.9676000000013,98182,1000,
